"521","ferfi","William Miller","91","bio placeholder","True"
"522","ferfi","James Alley","66","bio placeholder","True"
"523","no","Virginia Brown","42","bio placeholder","True"
"524","ferfi","Jordan Prok","53","bio placeholder","False"
"525","no","Pat Daniels","51","bio placeholder","False"
"526","no","Geraldine Taylor","36","bio placeholder","True"
"527","ferfi","Lester Cardenas","41","bio placeholder","False"
"528","no","Mei Huey","97","bio placeholder","False"
"529","ferfi","Jim Distasio","86","bio placeholder","False"
"530","ferfi","Jerry Saltsman","30","bio placeholder","False"
"531","no","Sandy Dennis","66","bio placeholder","False"
"532","ferfi","William Seed","36","bio placeholder","False"
"533","no","Sandra Godina","23","bio placeholder","False"
"534","ferfi","Juan Mitchem","39","bio placeholder","True"
"535","ferfi","Morgan Hogan","85","bio placeholder","False"
"536","no","Marilyn Hinton","29","bio placeholder","False"
"537","no","Lucille Prahm","87","bio placeholder","False"
"538","ferfi","Leon Johnson","97","bio placeholder","False"
"539","ferfi","Ronnie Nagura","36","bio placeholder","False"
"540","no","Donna Franklin","34","bio placeholder","True"
"541","no","Deborah Huth","53","bio placeholder","False"
"542","ferfi","Todd Gionfriddo","83","bio placeholder","True"
"543","no","Stephanie Lovisone","37","bio placeholder","False"
"544","no","Margaret Coleman","98","bio placeholder","False"
"545","no","Marlene Faught","82","bio placeholder","False"
"546","no","Mary Stevens","56","bio placeholder","False"
"547","ferfi","Mario Sweet","35","bio placeholder","True"
"548","no","Alice Long","64","bio placeholder","True"
"549","ferfi","Samuel Innocent","78","bio placeholder","True"
"550","no","Sherry Downey","87","bio placeholder","False"
"551","ferfi","John Clark","76","bio placeholder","True"
"552","ferfi","Ronald Duncan","50","bio placeholder","False"
"553","ferfi","Donald Hicks","79","bio placeholder","False"
"554","no","Mary Davis","40","bio placeholder","False"
"555","no","Marilyn Coppola","51","bio placeholder","False"
"556","ferfi","William Dickens","42","bio placeholder","False"
"557","no","Anne Burke","37","bio placeholder","False"
"558","ferfi","Jose White","91","bio placeholder","False"
"559","no","Rebecca Moe","37","bio placeholder","False"
"560","ferfi","Doug Smith","27","bio placeholder","False"
"561","no","Tiffany Grein","89","bio placeholder","True"
"562","no","Patricia Hawkins","72","bio placeholder","False"
"563","no","Karen Woods","34","bio placeholder","False"
"564","ferfi","Edward Pugliese","33","bio placeholder","False"
"565","no","Bessie Maltba","47","bio placeholder","False"
"566","no","Debra Munyon","81","bio placeholder","False"
"567","ferfi","Raymond Latimer","59","bio placeholder","False"
"568","ferfi","David Fleming","39","bio placeholder","False"
"569","no","Gina Snell","69","bio placeholder","True"
"570","ferfi","Kevin Curnutte","42","bio placeholder","False"
"571","no","Rose Cox","85","bio placeholder","False"
"572","no","Lena Nassar","72","bio placeholder","True"
"573","ferfi","Christopher Pardo","99","bio placeholder","False"
"574","ferfi","Brandon Ball","42","bio placeholder","False"
"575","ferfi","Pablo Phillips","92","bio placeholder","True"
"576","ferfi","Andrew Woods","56","bio placeholder","False"
"577","ferfi","Charles Stringer","27","bio placeholder","False"
"578","ferfi","Jerry Sutton","81","bio placeholder","False"
"579","ferfi","Mark Goldade","30","bio placeholder","False"
"580","ferfi","Theodore Yasutake","55","bio placeholder","True"
"581","no","Pearl Priestley","68","bio placeholder","False"
"582","no","Sandy Chambers","90","bio placeholder","False"
"583","ferfi","Bruce Norris","38","bio placeholder","False"
"584","no","Jane Biancuzzo","90","bio placeholder","False"
"585","ferfi","Thomas Larson","70","bio placeholder","False"
"586","no","Bernice Hernandez","58","bio placeholder","True"
"587","ferfi","John Hysom","69","bio placeholder","False"
"588","no","Barbara Davis","70","bio placeholder","True"
"589","ferfi","Larry Thibodeaux","85","bio placeholder","False"
"590","ferfi","Roscoe Lampman","84","bio placeholder","False"
"591","ferfi","Brent Mcguffey","30","bio placeholder","False"
"592","no","Eunice Louis","74","bio placeholder","False"
"593","no","Danelle Bogard","38","bio placeholder","False"
"594","ferfi","Daniel Farris","38","bio placeholder","False"
"595","ferfi","Harold Swift","50","bio placeholder","False"
"596","ferfi","Joshua Bobbitt","89","bio placeholder","False"
"597","no","Sandra Leong","54","bio placeholder","True"
"598","no","Stephanie Crowe","71","bio placeholder","False"
"599","ferfi","Isaac Angulo","62","bio placeholder","False"
"600","no","Ruth Casley","98","bio placeholder","False"
"601","no","Jessica Austin","86","bio placeholder","True"
"602","no","Crystle Littlefield","72","bio placeholder","False"
"603","no","Stephanie Bryan","20","bio placeholder","True"
"604","ferfi","Charles Boucher","70","bio placeholder","False"
"605","no","Elizabeth Luke","80","bio placeholder","False"
"606","ferfi","Keenan Serrata","77","bio placeholder","False"
"607","ferfi","Charles Booth","34","bio placeholder","False"
"608","no","Susan Morgan","80","bio placeholder","False"
"609","no","Dorothy Cilley","28","bio placeholder","False"
"610","ferfi","Douglas Robeson","92","bio placeholder","False"
"611","ferfi","Wayne Bumgarner","97","bio placeholder","False"
"612","ferfi","John Forrest","62","bio placeholder","False"
"613","ferfi","George Tomilson","56","bio placeholder","False"
"614","ferfi","Joseph Albert","28","bio placeholder","False"
"615","ferfi","Matthew Treece","77","bio placeholder","False"
"616","no","Gayla Payton","76","bio placeholder","False"
"617","ferfi","Donald Worthy","31","bio placeholder","False"
"618","no","Margaret Christensen","39","bio placeholder","False"
"619","ferfi","Robert Fieck","36","bio placeholder","False"
"620","no","Dorothy Nolden","64","bio placeholder","False"
"621","ferfi","John Viggiano","49","bio placeholder","True"
"622","ferfi","Mark Bova","87","bio placeholder","True"
"623","no","Sarah Cosgrove","82","bio placeholder","False"
"624","no","Alisa Gaydosh","28","bio placeholder","False"
"625","no","Melissa Cooper","55","bio placeholder","False"
"626","ferfi","Jimmy Spangler","68","bio placeholder","True"
"627","ferfi","Wallace Beaulieu","79","bio placeholder","True"
"628","no","Laurie Martorello","72","bio placeholder","True"
"629","ferfi","Anthony Ramirez","57","bio placeholder","False"
"630","ferfi","Wilton Hogan","50","bio placeholder","False"
"631","ferfi","Christopher Shaw","45","bio placeholder","False"
"632","no","Lorraine Furst","37","bio placeholder","False"
"633","no","Tina Revels","32","bio placeholder","True"
"634","ferfi","William Corbisiero","90","bio placeholder","False"
"635","ferfi","Robert Hiraldo","19","bio placeholder","True"
"636","ferfi","Jay Bouton","25","bio placeholder","False"
"637","ferfi","George Jones","75","bio placeholder","False"
"638","no","Jennie Chaney","81","bio placeholder","True"
"639","no","Helen Waters","33","bio placeholder","False"
"640","no","Lisa Hill","63","bio placeholder","False"
"641","no","Diane Howard","19","bio placeholder","True"
"642","no","Cristine Heath","51","bio placeholder","False"
"643","ferfi","Daniel Gibbons","34","bio placeholder","False"
"644","no","June Jordan","97","bio placeholder","False"
"645","no","Rosetta Plienis","75","bio placeholder","False"
"646","no","Rosemary Foster","71","bio placeholder","True"
"647","no","Paula Kunert","58","bio placeholder","False"
"648","no","Ester Clayborn","86","bio placeholder","False"
"649","no","Joyce Gonzalez","25","bio placeholder","False"
"650","no","Gretchen Gentry","97","bio placeholder","True"
"651","no","Adele Bells","98","bio placeholder","False"
"652","no","Kathryn Bosserman","47","bio placeholder","False"
"653","no","Eileen Alaniz","50","bio placeholder","False"
"654","no","Monica Foster","32","bio placeholder","True"
"655","no","Debra Ohlsen","96","bio placeholder","False"
"656","no","Tracy Adcock","56","bio placeholder","False"
"657","no","Jacquline Berry","32","bio placeholder","False"
"658","ferfi","Jeremiah Lujan","80","bio placeholder","True"
"659","no","Marilyn Meier","92","bio placeholder","False"
"660","no","Crystal Baggett","95","bio placeholder","False"
"661","no","Christine Freeman","56","bio placeholder","True"
"662","ferfi","Frederick Jaramillo","55","bio placeholder","False"
"663","ferfi","Warren Yale","62","bio placeholder","False"
"664","no","Helen Plessis","99","bio placeholder","False"
"665","ferfi","Christopher Wyant","68","bio placeholder","False"
"666","ferfi","Leo Borchardt","87","bio placeholder","True"
"667","no","Nicole Pontillo","67","bio placeholder","False"
"668","ferfi","Ambrose Kenney","90","bio placeholder","True"
"669","no","Melissa Lawrence","92","bio placeholder","False"
"670","ferfi","Guillermo Crider","66","bio placeholder","False"
"671","no","Jean Pearce","87","bio placeholder","False"
"672","ferfi","Clyde Noe","65","bio placeholder","False"
"673","ferfi","William Larsen","29","bio placeholder","False"
"674","no","Jeanne Miller","99","bio placeholder","False"
"675","ferfi","Frank Fisher","68","bio placeholder","False"
"676","no","Nancy Moore","52","bio placeholder","False"
"677","no","Maria Kinney","46","bio placeholder","False"
"678","ferfi","Raymond Holmes","43","bio placeholder","True"
"679","no","Bonnie Walzier","83","bio placeholder","False"
"680","no","Nichole Johnson","75","bio placeholder","False"
"681","ferfi","James Danielson","83","bio placeholder","False"
"682","no","Aimee Warden","60","bio placeholder","False"
"683","no","Florence Goodson","53","bio placeholder","True"
"684","ferfi","Gene Rosas","28","bio placeholder","False"
"685","ferfi","Cory Pierre","98","bio placeholder","False"
"686","ferfi","John Ryan","56","bio placeholder","False"
"687","no","Nancy Duncan","60","bio placeholder","False"
"688","no","Catherine Luchetti","59","bio placeholder","False"
"689","ferfi","Brian Mack","22","bio placeholder","False"
"690","no","Elisha Humes","52","bio placeholder","False"
"691","ferfi","Jeffrey Murphy","92","bio placeholder","False"
"692","ferfi","Jimmy Nimmo","48","bio placeholder","False"
"693","ferfi","David Molden","50","bio placeholder","True"
"694","no","Ethel Baker","25","bio placeholder","False"
"695","ferfi","Francis Valdes","25","bio placeholder","False"
"696","no","Marjorie Deremer","66","bio placeholder","False"
"697","ferfi","Walter Leith","60","bio placeholder","False"
"698","no","Jeanne Blackburn","74","bio placeholder","False"
"699","no","Stephanie Conner","66","bio placeholder","False"
"700","no","Wanda Miller","29","bio placeholder","True"
"701","no","Wendy Esquivel","85","bio placeholder","True"
"702","no","Mable Wilhite","30","bio placeholder","False"
"703","no","Lonna Troendle","32","bio placeholder","False"
"704","ferfi","Jorge Oden","48","bio placeholder","False"
"705","no","Mary Petrone","20","bio placeholder","True"
"706","ferfi","Gerald Hayden","49","bio placeholder","False"
"707","no","Ozie Wineland","50","bio placeholder","False"
"708","no","Chelsea Welch","47","bio placeholder","False"
"709","no","Rhonda Clauson","87","bio placeholder","True"
"710","no","Inez Stapleton","40","bio placeholder","True"
"711","ferfi","Timothy Hartzell","95","bio placeholder","True"
"712","no","Christina Zavala","26","bio placeholder","False"
"713","ferfi","Chad Le","69","bio placeholder","False"
"714","no","Mary Murphy","94","bio placeholder","False"
"715","ferfi","John Mccollum","48","bio placeholder","False"
"716","ferfi","Willie Markell","60","bio placeholder","False"
"717","no","Ruth Hernandez","88","bio placeholder","False"
"718","ferfi","Theodore George","26","bio placeholder","False"
"719","ferfi","Patrick Mercado","87","bio placeholder","False"
"720","ferfi","George Hancher","22","bio placeholder","True"
"721","ferfi","Dale Wick","52","bio placeholder","False"
"722","ferfi","John Jenkins","64","bio placeholder","False"
"723","no","Loretta Townes","43","bio placeholder","True"
"724","ferfi","Eric Morris","80","bio placeholder","False"
"725","no","Darlene Lamar","99","bio placeholder","False"
"726","ferfi","Charles Karalis","33","bio placeholder","False"
"727","no","Mildred Brennan","91","bio placeholder","False"
"728","ferfi","Marc Armstrong","89","bio placeholder","False"
"729","ferfi","Kevin Fey","75","bio placeholder","False"
"730","ferfi","Richard Cooper","69","bio placeholder","True"
"731","ferfi","Stephen Smith","42","bio placeholder","False"
"732","ferfi","Kurt Gordon","21","bio placeholder","False"
"733","no","Margarita Oneill","76","bio placeholder","False"
"734","ferfi","Paul Cline","83","bio placeholder","False"
"735","ferfi","Daniel Pulver","54","bio placeholder","False"
"736","no","Cynthia Brown","22","bio placeholder","False"
"737","no","Donna Hobson","56","bio placeholder","False"
"738","ferfi","Leo Stonecipher","70","bio placeholder","False"
"739","no","Sheila Pringle","76","bio placeholder","False"
"740","no","Marie Green","78","bio placeholder","True"
"741","ferfi","John Burks","51","bio placeholder","False"
"742","ferfi","Joel Sabol","73","bio placeholder","False"
"743","no","Jennifer Bailey","30","bio placeholder","True"
"744","no","Glenna Pack","85","bio placeholder","False"
"745","ferfi","Willie Seals","95","bio placeholder","True"
"746","ferfi","Brian Wicks","73","bio placeholder","False"
"747","no","Alicia Nardone","50","bio placeholder","True"
"748","no","Heidi Worthington","37","bio placeholder","True"
"749","ferfi","Robert Thompson","91","bio placeholder","False"
"750","ferfi","Daniel Piccolomini","42","bio placeholder","True"
"751","no","Sherrie Dubois","62","bio placeholder","False"
"752","no","Charlotte Mickle","78","bio placeholder","False"
"753","ferfi","Roy Delacruz","20","bio placeholder","True"
"754","ferfi","Tyrone Sheldon","52","bio placeholder","True"
"755","ferfi","Gregory Smoot","93","bio placeholder","False"
"756","no","Gabrielle Goulet","45","bio placeholder","False"
"757","ferfi","Eric Vanauker","53","bio placeholder","False"
"758","no","Sarah Rasset","88","bio placeholder","False"
"759","ferfi","Miguel Scott","92","bio placeholder","False"
"760","ferfi","Bobby Perez","94","bio placeholder","False"
"761","ferfi","Ryan Walker","93","bio placeholder","True"
"762","no","Melinda Gonzalez","99","bio placeholder","False"
"763","no","Mandy Tackett","67","bio placeholder","False"
"764","no","Brenda Brown","67","bio placeholder","False"
"765","no","Marian Summerfield","69","bio placeholder","False"
"766","no","June Nowell","74","bio placeholder","False"
"767","no","Tina Ortiz","90","bio placeholder","False"
"768","no","Ann Weimar","31","bio placeholder","False"
"769","ferfi","Ray Shoup","89","bio placeholder","False"
"770","ferfi","Casey Skinner","35","bio placeholder","True"
"771","ferfi","James Hudson","70","bio placeholder","False"
"772","ferfi","Harry Radosevich","43","bio placeholder","False"
"773","ferfi","Randolph Spicer","32","bio placeholder","False"
"774","ferfi","John Ouye","27","bio placeholder","True"
"775","no","Jamie Barnes","58","bio placeholder","False"
"776","no","Jessica Mahan","59","bio placeholder","False"
"777","ferfi","Jason Huang","55","bio placeholder","True"
"778","ferfi","Daniel Hardy","73","bio placeholder","True"
"779","ferfi","Joseph Zamora","45","bio placeholder","True"
"780","ferfi","Miguel Lucio","38","bio placeholder","True"
"781","no","Anna Hall","57","bio placeholder","False"
"782","ferfi","Scott Manning","91","bio placeholder","True"
"783","ferfi","Thomas Jones","43","bio placeholder","False"
"784","no","Jessica Olson","41","bio placeholder","True"
"785","ferfi","Jonathan Schroeder","62","bio placeholder","False"
"786","no","Alice Pickens","76","bio placeholder","False"
"787","ferfi","Herman Oliveira","65","bio placeholder","False"
"788","no","Linda Gibbs","66","bio placeholder","True"
"789","no","Sharon Armstead","46","bio placeholder","True"
"790","no","Margaret Lane","71","bio placeholder","True"
"791","no","Brenda Eckloff","26","bio placeholder","False"
"792","no","Agnes Schurz","60","bio placeholder","True"
"793","ferfi","Michael Hill","66","bio placeholder","True"
"794","ferfi","Michael Alves","56","bio placeholder","False"
"795","ferfi","Thomas Storjohann","66","bio placeholder","False"
"796","ferfi","Kevin Grooms","86","bio placeholder","False"
"797","ferfi","Dean Saddler","50","bio placeholder","False"
"798","ferfi","Nelson Yodis","61","bio placeholder","False"
"799","ferfi","John Davis","35","bio placeholder","False"
"800","ferfi","Samuel Yanni","74","bio placeholder","True"
"801","ferfi","James Lowe","27","bio placeholder","False"
"802","no","Willie Macdonald","76","bio placeholder","True"
"803","no","Ann Pierce","37","bio placeholder","False"
"804","no","Deborah Carter","64","bio placeholder","False"
"805","ferfi","Richard Freeman","72","bio placeholder","False"
"806","ferfi","Timothy Smith","79","bio placeholder","False"
"807","ferfi","Jordan Bacon","40","bio placeholder","False"
"808","ferfi","Walter Williams","19","bio placeholder","False"
"809","no","Ethel Fong","89","bio placeholder","True"
"810","ferfi","Mark Sparks","67","bio placeholder","False"
"811","ferfi","Michael Rodrequez","70","bio placeholder","False"
"812","ferfi","Joshua Berger","86","bio placeholder","False"
"813","ferfi","Joseph Roes","26","bio placeholder","False"
"814","no","Carol Carte","75","bio placeholder","False"
"815","ferfi","Bryan Owens","23","bio placeholder","True"
"816","ferfi","Craig Blair","77","bio placeholder","True"
"817","ferfi","Matthew Mandeville","87","bio placeholder","False"
"818","ferfi","David Bodkin","26","bio placeholder","False"
"819","ferfi","Noah Wood","53","bio placeholder","True"
"820","ferfi","Mark Sermersheim","92","bio placeholder","False"
"821","ferfi","Stephen Jenny","48","bio placeholder","True"
"822","ferfi","George Burns","97","bio placeholder","False"
"823","ferfi","Clayton Stevens","86","bio placeholder","False"
"824","ferfi","Brian Williams","29","bio placeholder","False"
"825","ferfi","Dan Yochum","19","bio placeholder","False"
"826","ferfi","James Lee","76","bio placeholder","False"
"827","no","Betty Myrick","77","bio placeholder","False"
"828","ferfi","Herman Vanduser","72","bio placeholder","True"
"829","no","Cherie Mysak","62","bio placeholder","False"
"830","no","Vivian Lewis","95","bio placeholder","False"
"831","no","Geraldine Gover","50","bio placeholder","False"
"832","ferfi","Charles Whitacre","68","bio placeholder","False"
"833","ferfi","Jose Numbers","73","bio placeholder","False"
"834","ferfi","Peter Labrie","63","bio placeholder","False"
"835","no","Kimberly Healy","35","bio placeholder","False"
"836","ferfi","Charles Honn","57","bio placeholder","False"
"837","ferfi","Travis Myatt","62","bio placeholder","False"
"838","no","Helene Timko","67","bio placeholder","True"
"839","no","Doreen Landgraf","79","bio placeholder","True"
"840","ferfi","Jamaal Fiorentino","55","bio placeholder","False"
"841","ferfi","Timothy Conway","91","bio placeholder","True"
"842","ferfi","Patrick Sullivan","81","bio placeholder","True"
"843","ferfi","Jesse Cultice","93","bio placeholder","False"
"844","no","Jennifer Storey","44","bio placeholder","False"
"845","no","Zenobia Madero","78","bio placeholder","False"
"846","no","Jayne Linen","49","bio placeholder","True"
"847","ferfi","Kenneth Smith","25","bio placeholder","False"
"848","ferfi","Charles Madden","76","bio placeholder","False"
"849","no","Fannie Moss","29","bio placeholder","False"
"850","ferfi","Wade Watson","49","bio placeholder","True"
"851","ferfi","Jim Osburn","33","bio placeholder","False"
"852","ferfi","Mark Thompson","25","bio placeholder","False"
"853","ferfi","Robert Gallagher","88","bio placeholder","True"
"854","ferfi","Damion Bailey","35","bio placeholder","False"
"855","no","Diane Nickels","30","bio placeholder","False"
"856","ferfi","Robert Pines","73","bio placeholder","True"
"857","ferfi","Floyd Landrus","30","bio placeholder","False"
"858","no","Norma Bracco","46","bio placeholder","False"
"859","ferfi","Scott Straub","44","bio placeholder","True"
"860","no","Emily Vega","18","bio placeholder","False"
"861","ferfi","Nickolas Vega","46","bio placeholder","False"
"862","no","Brenda Eldridge","98","bio placeholder","True"
"863","no","Mae Christner","33","bio placeholder","True"
"864","no","Norma Jackola","69","bio placeholder","True"
"865","no","Beverly Mcdonald","96","bio placeholder","False"
"866","ferfi","Robert Venable","20","bio placeholder","False"
"867","no","Romelia Jacobs","37","bio placeholder","False"
"868","no","Martha Whistler","80","bio placeholder","False"
"869","no","Ruby Prillaman","76","bio placeholder","False"
"870","ferfi","Daniel Hunter","23","bio placeholder","False"
"871","ferfi","Steven Vasquez","19","bio placeholder","True"
"872","ferfi","Dennis Steward","77","bio placeholder","True"
"873","ferfi","Zack Harkrader","73","bio placeholder","False"
"874","no","Kristine Mccoy","44","bio placeholder","False"
"875","ferfi","Arthur Mcdonald","70","bio placeholder","False"
"876","no","Helen Parker","85","bio placeholder","False"
"877","ferfi","Chris Laplante","66","bio placeholder","False"
"878","no","Monica Wells","89","bio placeholder","False"
"879","no","Mamie Nowak","79","bio placeholder","False"
"880","no","Thelma French","98","bio placeholder","True"
"881","no","Mary Foreman","51","bio placeholder","False"
"882","ferfi","Anthony Rogers","86","bio placeholder","False"
"883","no","Mildred Reed","76","bio placeholder","False"
"884","ferfi","David Esquerra","82","bio placeholder","True"
"885","no","Connie Ballinger","72","bio placeholder","False"
"886","no","Ella Devoy","85","bio placeholder","True"
"887","no","Michele Walls","22","bio placeholder","True"
"888","ferfi","Edward Oestmann","78","bio placeholder","False"
"889","no","Erin Smith","19","bio placeholder","False"
"890","no","April Reynolds","61","bio placeholder","True"
"891","ferfi","Stephen Escobar","90","bio placeholder","False"
"892","no","Margaret Mckinney","81","bio placeholder","True"
"893","ferfi","Tim Mccalpane","62","bio placeholder","True"
"894","ferfi","Tyler Wood","74","bio placeholder","True"
"895","no","Diana Walker","48","bio placeholder","False"
"896","ferfi","Marvin Ross","53","bio placeholder","False"
"897","ferfi","Eugene Tiller","78","bio placeholder","True"
"898","ferfi","Michael Thomas","49","bio placeholder","False"
"899","ferfi","Jeffrey Willams","88","bio placeholder","False"
"900","no","Bobbi George","31","bio placeholder","True"
"901","ferfi","William Mccarthy","90","bio placeholder","False"
"902","no","Mary Grier","65","bio placeholder","False"
"903","ferfi","Benjamin Johnson","85","bio placeholder","True"
"904","no","Donna Burleigh","73","bio placeholder","True"
"905","ferfi","Alvin English","34","bio placeholder","False"
"906","no","Claire Lewis","90","bio placeholder","True"
"907","ferfi","Charles Russell","76","bio placeholder","False"
"908","ferfi","John Crowder","37","bio placeholder","True"
"909","ferfi","David Devault","40","bio placeholder","False"
"910","ferfi","Robert Doggett","88","bio placeholder","True"
"911","ferfi","William Suggs","40","bio placeholder","True"
"912","no","Rita Cameron","39","bio placeholder","False"
"913","no","Mary Arteaga","19","bio placeholder","False"
"914","ferfi","Robert Hawkins","71","bio placeholder","True"
"915","no","Tonia Bell","43","bio placeholder","False"
"916","ferfi","John Coleman","66","bio placeholder","True"
"917","ferfi","Paul Velez","64","bio placeholder","False"
"918","ferfi","Clarence Mcnamara","33","bio placeholder","True"
"919","no","Shawna Colvin","29","bio placeholder","False"
"920","no","Alice Schwendemann","58","bio placeholder","True"
"921","no","Maria Poplin","72","bio placeholder","True"
"922","ferfi","Clayton Corona","57","bio placeholder","False"
"923","ferfi","Ronald Navarro","85","bio placeholder","False"
"924","no","Shirley Taylor","18","bio placeholder","True"
"925","no","Karen Walker","25","bio placeholder","True"
"926","ferfi","Marlon Harrison","50","bio placeholder","False"
"927","ferfi","David Thompson","54","bio placeholder","True"
"928","no","Tanisha Hall","64","bio placeholder","False"
"929","no","Debbie Vickers","38","bio placeholder","True"
"930","ferfi","Kenny Wilcox","31","bio placeholder","False"
"931","no","Tasha Knapp","61","bio placeholder","False"
"932","no","Maryellen Scott","52","bio placeholder","False"
"933","no","Margaret Secrease","18","bio placeholder","False"
"934","no","Jennifer Altobell","95","bio placeholder","True"
"935","ferfi","David Johnson","32","bio placeholder","False"
"936","ferfi","Kevin Harris","39","bio placeholder","False"
"937","no","Beth Margolis","21","bio placeholder","False"
"938","no","Marilyn Gardner","35","bio placeholder","True"
"939","ferfi","Kendrick Dye","91","bio placeholder","False"
"940","ferfi","Alfred Evers","85","bio placeholder","False"
"941","ferfi","Jonathan Willis","35","bio placeholder","True"
"942","ferfi","Fred Jensen","89","bio placeholder","False"
"943","ferfi","Steven Shelby","36","bio placeholder","True"
"944","ferfi","Dennis Blaylock","45","bio placeholder","False"
"945","no","Sally Shults","91","bio placeholder","False"
"946","ferfi","Richard Walrath","80","bio placeholder","False"
"947","ferfi","Theodore Mixon","34","bio placeholder","False"
"948","ferfi","Randell Felder","24","bio placeholder","True"
"949","ferfi","Bradley Sheldon","46","bio placeholder","False"
"950","no","Jasmine Brooks","42","bio placeholder","False"
"951","ferfi","Joshua Dambrosio","71","bio placeholder","False"
"952","no","Bernice Bennett","36","bio placeholder","False"
"953","ferfi","Andrew Church","33","bio placeholder","True"
"954","ferfi","William Goodman","24","bio placeholder","False"
"955","no","Vanessa Moore","93","bio placeholder","False"
"956","no","Kim Anderson","71","bio placeholder","False"
"957","ferfi","Eric Cunningham","81","bio placeholder","True"
"958","no","Maxine Bowles","62","bio placeholder","True"
"959","ferfi","Fred Johnson","95","bio placeholder","False"
"960","no","Pandora Goodman","73","bio placeholder","True"
"961","ferfi","Larry Dyson","60","bio placeholder","False"
"962","ferfi","Jody Baker","75","bio placeholder","True"
"963","ferfi","Ruben Aiken","48","bio placeholder","False"
"964","ferfi","Aaron Harris","81","bio placeholder","True"
"965","ferfi","Larry Hammond","63","bio placeholder","True"
"966","no","Tonya Sarvis","44","bio placeholder","True"
"967","ferfi","Robert Harris","63","bio placeholder","True"
"968","ferfi","Gary Potter","70","bio placeholder","True"
"969","ferfi","Shawn Martin","61","bio placeholder","False"
"970","no","Terry Harmon","66","bio placeholder","False"
"971","ferfi","Michael Simeone","61","bio placeholder","False"
"972","no","Deborah Baldwin","20","bio placeholder","True"
"973","no","Heather Fuoco","19","bio placeholder","False"
"974","ferfi","John Reed","46","bio placeholder","False"
"975","ferfi","Frank Williams","87","bio placeholder","True"
"976","ferfi","James London","37","bio placeholder","False"
"977","no","Tawny Noel","30","bio placeholder","False"
"978","ferfi","Matthew Norman","81","bio placeholder","False"
"979","ferfi","William Lynch","52","bio placeholder","True"
"980","no","Loretta Majera","41","bio placeholder","True"
"981","no","Rebecca Dudas","83","bio placeholder","False"
"982","no","Jamie Lindsay","50","bio placeholder","True"
"983","ferfi","George Gonzalez","49","bio placeholder","True"
"984","no","Lora Essig","71","bio placeholder","False"
"985","ferfi","Robert Lewis","47","bio placeholder","True"
"986","no","Clara Pierce","94","bio placeholder","False"
"987","no","Jessica Bryan","68","bio placeholder","True"
"988","ferfi","Jesus Evans","25","bio placeholder","True"
"989","no","Tia Arnold","89","bio placeholder","False"
"990","ferfi","Moises Guido","89","bio placeholder","False"
"991","ferfi","Cameron Harris","49","bio placeholder","True"
"992","ferfi","Craig Black","83","bio placeholder","False"
"993","no","Lashawn Peterson","68","bio placeholder","False"
"994","ferfi","Bradley Robson","21","bio placeholder","False"
"995","no","Patricia Anderson","79","bio placeholder","True"
"996","no","Elfreda Goodridge","78","bio placeholder","False"
"997","no","Heather Pinkney","50","bio placeholder","False"
"998","ferfi","Marcus Bradley","55","bio placeholder","False"
"999","ferfi","Booker Higdon","29","bio placeholder","True"
